value,group,x_var,y_var
11.244106432704012,Treatment1,1.1900743981823325,1.2302974362386554
9.41311627155251,Treatment1,4.093916702549905,7.090458013706275
8.646329467631334,Control,1.5587473544292152,12.79359616473204
7.443628113159132,Treatment1,5.223935530520976,5.8841426303295625
12.02226361737712,Control,6.064956560730934,4.434203413941709
9.068061840491241,Treatment1,9.04511370928958,10.292734015965484
11.811836948758968,Treatment2,9.215276043396443,19.15388197522719
8.798131148755468,Control,9.356952840462327,17.53084839927692
12.185452974019006,Control,9.194499959703535,0.7631933359786629
8.879321366827805,Control,5.084794897120446,1.0760770392251429
10.931557722886868,Treatment2,9.55570483347401,17.263986070707034
8.963710814461377,Treatment1,0.6104502361267805,7.408787923401707
6.234241315821498,Control,5.559123163111508,4.868921957903935
12.142112676240735,Treatment1,3.3671235479414463,12.68030491267159
10.72482777793368,Control,0.42192234192043543,15.588784353758443
10.768326015368547,Treatment1,3.62148754298687,10.963880078710291
7.640909626999796,Control,6.4001969108358026,5.209743858716083
8.836856152414562,Treatment2,0.058428370393812656,4.39612099464207
11.91354890428156,Control,4.370968292932957,2.361813411094409
8.473972094784347,Control,6.050658007152379,11.424251020927652
11.354267136527916,Treatment2,0.49996296875178814,19.04064203139366
11.263450879090682,Control,0.09904651436954737,6.946525920312716
8.249169654985813,Treatment1,0.25571980979293585,11.512833395244659
6.324384949311762,Treatment1,0.06479178555309772,19.226236827856795
8.361337029614347,Treatment2,7.792914239689708,4.422785337645142
12.133888977674482,Treatment2,2.879329938441515,12.48647467893232
10.363200835419338,Control,8.441733766812831,17.555155072400158
12.056197777933745,Control,0.7879637368023396,12.108767284533226
11.164459822787698,Control,5.234217920806259,9.161564435624216
9.33324885499032,Treatment1,7.964970511384308,14.374731606833716
9.633821867448756,Treatment1,8.976530251093209,9.144045161439541
10.081656012126516,Control,6.7778040911071,18.406035010919968
11.59109707572122,Control,2.6563992095179856,6.07529227436392
12.654803642161074,Treatment2,1.9406607607379556,5.700538191418399
9.360840629317927,Control,3.0236308742314577,3.842837887522121
8.750492782644896,Control,1.861253238748759,11.317214074416876
9.291961046513714,Control,9.100864273495972,9.754076571882607
6.204763493143848,Treatment1,1.109699651133269,9.255562183457805
13.623030471582451,Treatment2,5.239123732317239,9.84052612776856
11.960110382009068,Treatment1,1.868367858696729,17.529767519519716
8.479600049023562,Control,3.1989124533720315,3.9208538977308587
8.867590536832896,Treatment2,7.682771624531597,16.019066372623612
10.88977881305944,Treatment1,4.06982958316803,9.886120740445346
6.132692093503288,Control,6.0658896318636835,0.9838471547713106
7.2138945641406185,Treatment1,8.058545419480652,0.6822470300596806
11.37411524691129,Treatment1,9.66093716910109,11.487277447412108
6.8098703681188075,Control,9.053605643566698,9.638177717817625
10.949696801184583,Treatment1,0.9335125470533967,15.169124040948857
10.399983552884185,Control,2.5315313902683556,15.866267102087429
10.748284101828435,Treatment2,8.809073676820844,12.0263793551917
6.83950380887593,Treatment1,4.02355520054698,11.360006805663037
11.9094403748926,Treatment1,9.361397924367338,4.183280331495403
10.25929819744048,Treatment1,7.377399145625532,11.561967479261686
12.258570715695782,Treatment2,4.019821200054139,1.8651949684596725
7.2288483243269885,Treatment2,1.4376974338665605,0.3405128479299715
9.632776333889948,Control,7.096904974896461,8.129547079360245
11.607984142402461,Control,6.417235219851136,12.127875667632305
12.004256042782039,Treatment2,3.2772808359004557,1.2219544998356766
12.54983352935043,Treatment2,5.2821709448471665,4.526791962771352
10.099439405148415,Control,4.692300148308277,4.334850957009886
12.3400646726477,Treatment2,1.8591197161003947,15.121234513413583
9.302439525001528,Treatment1,1.6157357208430767,5.025938095516015
9.230634999672949,Treatment1,9.935079044662416,17.628913739253303
8.217265376962802,Control,2.384811406955123,5.722190574540141
14.478364772768838,Treatment1,3.447902884799987,15.7346091573202
9.263765794021756,Treatment2,2.060606360901147,8.66272472669285
10.25423693706666,Treatment1,0.09631557390093803,4.321880203084704
9.30718398577954,Control,7.848558132536709,12.995518507123972
11.141147478911025,Treatment1,6.417206411715597,14.496142741275847
8.539384621218204,Treatment1,4.0721207251772285,14.839273497758763
7.089948381333192,Control,7.982443068176508,1.844819075551019
11.769425731114994,Control,2.3572810529731214,19.332694297109207
5.33072878161298,Control,5.963128500152379,3.8410944140155614
9.137747961274274,Treatment2,7.202065240126103,9.639662764645722
12.35969262849749,Control,3.403368729632348,13.2942671207239
